Id,SalePrice
1754,223970.44
1755,166411.64
1756,123254.76
1757,121436.57
1758,148384.0
1759,162721.5
1760,161247.5
1761,153009.74
1762,175714.8
1763,172022.9
1764,115832.24
1765,166692.74
1766,169690.0
1767,201808.5
1768,141364.0
1769,164170.07
1770,139823.0
1771,141527.5
1772,144347.07
1773,145258.12
1774,131920.76
1775,131819.39
1776,117493.66
1777,118335.5
1778,128724.02
1779,117166.21
1780,177572.3
1781,133036.75
1782,93539.0
1783,130766.97
1784,93879.33
1785,114944.64
1786,148338.28
1787,164242.9
1788,60870.48
1789,99388.95
1790,86703.36
1791,178456.74
1792,152421.5
1793,140047.37
1794,143779.2
1795,139740.5
1796,122760.08
1797,117946.62
1798,127995.0
1799,115801.83
1800,125874.0
1801,131486.05
1802,144302.19
1803,148330.75
1804,141912.17
1805,137063.5
1806,116974.8
1807,144969.74
1808,119736.62
1809,125720.17
1810,144636.62
1811,117987.53
1812,114920.04
1813,120558.04
1814,103181.57
1815,61418.35
1816,104718.0
1817,121227.75
1818,133333.87
1819,114680.8
1820,81136.82
1821,124476.55
1822,142407.8
1823,60067.1
1824,135715.75
1825,136376.22
1826,102368.5
1827,106459.4
1828,139364.43
1829,112295.7
1830,141727.53
1831,169492.4
1832,113197.21
1833,147252.5
1834,131851.07
1835,176094.18
1836,126273.78
1837,105437.34
1838,135691.25
1839,86493.61
1840,166057.65
1841,149360.83
1842,91144.43
1843,145439.5
1844,139450.71
1845,141237.66
1846,151053.0
1847,149491.6
1848,64291.33
1849,117328.69
1850,128498.68
1851,153832.5
1852,129778.52
1853,135145.66
1854,173107.26
1855,146488.68
1856,224943.21
1857,155235.64
1858,138037.4
1859,122225.89
1860,155162.26
1861,121582.01
1862,267478.87
1863,265611.86
1864,265611.86
1865,326508.42
1866,323175.1
1867,239316.88
1868,308392.52
1869,193738.2
1870,254778.21
1871,257281.76
1872,170906.79
1873,228409.12
1874,138640.6
1875,205400.85
1876,191348.82
1877,208408.07
1878,215345.4
1879,134504.7
1880,137467.5
1881,236638.47
1882,260300.88
1883,196079.5
1884,217924.13
1885,257056.86
1886,293219.04
1887,200754.45
1888,282002.76
1889,165547.88
1890,138366.0
1891,142071.33
1892,109034.22
1893,142547.3
1894,130111.64
1895,146972.71
1896,124341.5
1897,122050.59
1898,108603.29
1899,127791.38
1900,149322.73
1901,163171.24
1902,137521.45
1903,219512.6
1904,137347.59
1905,178896.88
1906,153311.5
1907,197556.24
1908,116626.0
1909,135945.91
1910,124401.65
1911,191099.0
1912,260303.57
1913,138914.51
1914,66465.93
1915,337119.08
1916,72566.51
1917,258532.42
1918,136589.0
1919,157206.43
1920,150775.55
1921,409062.15
1922,328759.69
1923,207759.42
1924,242447.6
1925,225289.54
1926,379718.01
1927,142311.0
1928,158677.5
1929,127725.43
1930,128142.37
1931,139780.3
1932,138670.47
1933,175793.38
1934,183843.32
1935,175401.22
1936,193025.34
1937,183044.05
1938,168582.03
1939,245198.47
1940,199650.7
1941,178466.85
1942,190566.75
1943,199267.56
1944,324707.3
1945,369920.11
1946,158908.7
1947,314008.75
1948,175922.91
1949,244674.74
1950,181656.35
1951,270169.39
1952,249258.32
1953,164529.35
1954,209239.0
1955,129457.58
1956,274775.17
1957,155934.29
1958,315450.95
1959,141725.83
1960,114003.34
1961,120258.24
1962,96037.0
1963,105945.0
1964,111857.99
1965,155455.92
1966,155939.6
1967,293389.79
1968,397312.36
1969,386804.57
1970,425327.48
1971,411245.91
1972,355907.64
1973,263642.5
1974,314056.27
1975,472151.81
1976,273076.34
1977,374630.76
1978,362246.91
1979,328094.53
1980,194044.94
1981,340399.33
1982,236137.54
1983,223638.2
1984,167603.65
1985,214036.61
1986,208454.69
1987,186458.86
1988,178372.89
1989,188322.54
1990,221454.65
1991,216064.15
1992,213889.36
1993,174128.83
1994,240731.56
1995,183236.85
1996,258148.26
1997,322937.09
1998,344396.46
1999,255846.14
2000,307074.52
2001,267466.59
2002,231913.49
2003,250415.94
2004,260108.31
2005,227531.38
2006,221761.43
2007,251766.65
2008,210207.48
2009,192647.8
2010,187711.45
2011,150898.02
2012,180182.44
2013,181217.25
2014,188626.87
2015,194279.69
2016,193355.0
2017,208051.25
2018,125070.0
2019,135008.83
2020,122432.0
2021,119108.33
2022,178028.0
2023,149985.99
2024,214615.98
2025,355096.01
2026,186565.79
2027,145473.86
2028,154024.45
2029,169815.19
2030,294888.42
2031,263706.56
2032,289894.7
2033,279799.45
2034,165871.13
2035,207228.6
2036,192937.7
2037,202291.7
2038,309153.01
2039,205805.7
2040,403989.92
2041,279648.98
2042,205515.9
2043,166611.3
2044,175227.0
2045,227904.92
2046,135118.71
2047,152117.43
2048,133715.0
2049,137184.14
2050,173549.7
2051,104702.5
2052,134352.59
2053,142677.5
2054,89537.0
2055,159900.24
2056,128937.25
2057,130102.75
2058,209200.9
2059,131419.54
2060,173432.5
2061,173736.48
2062,138457.0
2063,114417.91
2064,136474.8
2065,124427.86
2066,174443.28
2067,142494.4
2068,135824.56
2069,88001.0
2070,114428.5
2071,92147.8
2072,135607.1
2073,138828.5
2074,174298.48
2075,149113.25
2076,121930.91
2077,147438.5
2078,130533.33
2079,129694.65
2080,115083.1
2081,119755.0
2082,134917.79
2083,144866.5
2084,113101.96
2085,131540.25
2086,115821.63
2087,120724.07
2088,112042.11
2089,92192.0
2090,140099.17
2091,125467.15
2092,131714.05
2093,140421.38
2094,139796.14
2095,150865.24
2096,93824.01
2097,99157.88
2098,147299.7
2099,64931.21
2100,116664.4
2101,125347.07
2102,147868.0
2103,104692.46
2104,141596.27
2105,128069.52
2106,79517.8
2107,249263.94
2108,117797.7
2109,115254.89
2110,120991.38
2111,163312.8
2112,134968.44
2113,119650.5
2114,113212.75
2115,153206.0
2116,111133.65
2117,145282.02
2118,119623.25
2119,112308.95
2120,108205.0
2121,114215.53
2122,103125.66
2123,95843.47
2124,192309.89
2125,131151.22
2126,155240.57
2127,147027.11
2128,131886.54
2129,102240.93
2130,143395.59
2131,156139.2
2132,116266.49
2133,114219.29
2134,115367.75
2135,101629.61
2136,84315.08
2137,116571.3
2138,138888.5
2139,151161.0
2140,136943.5
2141,141769.0
2142,136253.0
2143,146816.05
2144,123927.53
2145,135793.25
2146,143639.75
2147,155043.9
2148,124964.58
2149,133345.3
2150,227524.7
2151,131891.95
2152,172759.0
2153,156370.5
2154,111766.21
2155,129918.38
2156,220200.44
2157,240929.82
2158,236497.05
2159,216138.4
2160,174231.88
2161,247096.63
2162,439997.77
2163,345930.59
2164,260387.65
2165,171063.08
2166,145449.1
2167,210903.0
2168,214168.5
2169,191470.65
2170,218326.65
2171,140697.34
2172,141195.96
2173,158541.03
2174,245231.77
2175,308939.81
2176,323299.66
2177,255858.28
2178,224688.97
2179,146555.0
2180,189636.74
2181,193397.38
2182,223479.07
2183,193065.07
2184,138250.05
2185,135095.0
2186,149154.09
2187,149003.0
2188,155250.56
2189,175785.0
2190,82868.08
2191,89553.58
2192,94384.22
2193,99315.0
2194,104081.0
2195,111806.0
2196,107563.09
2197,106687.25
2198,158755.45
2199,160162.05
2200,127363.83
2201,126315.85
2202,188268.41
2203,153477.3
2204,169731.82
2205,117544.79
2206,138227.0
2207,231041.35
2208,234134.3
2209,175235.73
2210,120397.1
2211,116952.25
2212,114822.66
2213,105532.05
2214,147229.39
2215,104637.9
2216,157705.82
2217,67215.88
2218,90150.38
2219,78277.27
2220,90915.62
2221,336369.08
2222,253261.92
2223,252706.37
2224,214346.45
2225,141077.18
2226,177104.32
2227,198867.53
2228,282981.99
2229,238479.98
2230,165730.4
2231,213968.43
2232,173855.4
2233,177381.14
2234,254613.93
2235,204179.22
2236,264967.75
2237,358523.36
2238,205189.71
2239,124738.0
2240,161535.0
2241,153236.5
2242,136737.1
2243,145695.84
2244,96794.0
2245,95293.6
2246,146816.87
2247,107305.0
2248,124646.0
2249,127139.5
2250,139551.0
2251,125416.65
2252,175819.0
2253,157312.63
2254,179345.72
2255,193120.5
2256,180993.84
2257,192613.2
2258,173709.22
2259,179393.5
2260,155262.0
2261,189046.35
2262,206283.12
2263,332027.28
2264,422290.89
2265,171585.8
2266,285397.83
2267,357618.98
2268,367166.54
2269,164754.05
2270,182323.6
2271,251665.82
2272,207270.28
2273,166200.33
2274,172768.0
2275,165057.9
2276,165305.41
2277,179761.0
2278,151962.56
2279,121105.58
2280,115975.38
2281,178541.77
2282,177225.96
2283,100106.5
2284,109765.16
2285,151900.89
2286,129845.66
2287,343878.76
2288,273903.65
2289,380421.17
2290,419286.02
2291,322612.06
2292,399108.14
2293,460146.9
2294,386718.79
2295,435816.72
2296,274173.48
2297,315343.27
2298,326108.01
2299,383891.35
2300,322436.34
2301,281327.46
2302,228053.91
2303,238820.27
2304,241668.26
2305,184045.41
2306,185889.38
2307,190383.34
2308,219858.48
2309,289476.91
2310,224320.62
2311,194182.12
2312,164359.41
2313,174841.52
2314,178579.08
2315,172369.06
2316,176407.44
2317,181440.77
2318,172582.65
2319,177345.46
2320,179520.21
2321,256038.56
2322,169451.51
2323,182037.99
2324,166254.39
2325,218190.32
2326,167072.07
2327,214867.0
2328,219971.25
2329,182329.75
2330,179753.55
2331,354104.46
2332,405518.17
2333,313288.58
2334,254152.47
2335,254563.5
2336,335373.07
2337,198078.97
2338,279008.35
2339,231597.85
2340,383863.71
2341,213909.3
2342,241293.51
2343,217722.35
2344,234668.67
2345,235347.13
2346,218481.43
2347,195050.77
2348,223799.0
2349,149449.46
2350,281547.81
2351,265155.76
2352,244833.28
2353,204786.69
2354,131676.75
2355,157909.93
2356,153365.5
2357,196718.98
2358,196374.8
2359,123032.57
2360,120770.8
2361,138249.0
2362,263058.61
2363,142692.69
2364,151145.6
2365,227395.92
2366,190990.66
2367,220114.91
2368,204304.13
2369,226385.13
2370,167919.85
2371,169120.5
2372,174019.96
2373,260628.22
2374,300069.41
2375,242832.15
2376,264569.7
2377,343137.33
2378,130482.5
2379,200737.44
2380,145511.75
2381,160576.0
2382,188197.57
2383,212996.47
2384,243015.7
2385,153559.5
2386,141377.0
2387,133632.25
2388,102784.5
2389,129366.16
2390,135723.0
2391,137089.03
2392,114600.74
2393,159053.35
2394,146568.5
2395,192240.75
2396,152233.0
2397,203668.0
2398,124314.3
2399,59794.59
2400,60731.07
2401,114681.0
2402,138058.0
2403,132208.77
2404,143433.55
2405,159439.5
2406,134764.75
2407,129628.33
2408,136198.6
2409,135040.75
2410,165266.27
2411,125890.08
2412,159769.34
2413,142122.5
2414,133553.0
2415,129744.23
2416,125566.69
2417,135010.75
2418,124624.08
2419,132140.23
2420,127173.0
2421,149789.66
2422,119095.73
2423,127384.0
2424,147134.18
2425,165611.94
2426,122001.58
2427,140095.27
2428,178893.15
2429,113728.9
2430,131214.5
2431,115355.2
2432,137008.5
2433,146119.5
2434,147190.0
2435,151769.87
2436,104267.5
2437,111086.81
2438,123280.65
2439,113647.35
2440,123745.5
2441,108952.95
2442,103637.6
2443,115523.83
2444,126365.5
2445,92876.21
2446,131295.68
2447,212367.2
2448,145061.53
2449,115396.04
2450,149615.07
2451,123474.3
2452,210503.78
2453,97673.37
2454,126591.42
2455,110207.79
2456,136280.69
2457,118023.95
2458,114402.54
2459,112840.6
2460,134243.04
2461,119632.66
2462,136541.5
2463,116535.0
2464,157208.32
2465,128594.87
2466,115955.33
2467,155276.09
2468,95491.09
2469,90838.57
2470,175596.09
2471,214255.0
2472,172016.4
2473,121083.02
2474,110576.99
2475,222582.79
2476,115950.04
2477,134276.2
2478,158948.4
2479,113678.86
2480,136572.0
2481,126354.38
2482,135274.2
2483,118950.91
2484,123577.83
2485,123024.58
2486,158181.32
2487,179795.98
2488,158065.19
2489,144839.75
2490,154549.25
2491,95118.76
2492,182283.9
2493,140584.08
2494,163952.5
2495,100025.04
2496,218328.29
2497,154328.5
2498,116248.33
2499,91715.0
2500,131137.18
2501,134595.89
2502,142799.43
2503,99786.58
2504,184159.46
2505,220415.05
2506,253666.03
2507,319768.68
2508,253900.89
2509,219442.12
2510,228975.27
2511,188012.01
2512,215832.78
2513,217241.52
2514,235699.45
2515,150182.0
2516,155822.43
2517,133969.75
2518,147204.5
2519,229875.0
2520,207341.65
2521,192951.01
2522,226820.33
2523,135735.1
2524,139820.5
2525,143744.0
2526,138672.8
2527,116012.8
2528,127048.08
2529,131769.43
2530,109590.5
2531,238183.27
2532,229518.9
2533,198161.5
2534,249414.71
2535,301471.5
2536,233975.13
2537,229948.5
2538,187940.19
2539,189077.2
2540,180003.34
2541,185557.95
2542,164140.2
2543,131719.1
2544,139743.17
2545,126852.48
2546,148214.5
2547,139551.0
2548,165456.56
2549,164432.19
2550,391031.42
2551,142044.66
2552,122013.45
2553,87594.5
2554,125509.45
2555,113561.5
2556,102499.82
2557,118273.41
2558,165795.06
2559,135415.8
2560,125260.04
2561,141364.5
2562,136278.21
2563,147280.89
2564,167292.76
2565,119677.51
2566,152593.85
2567,133616.08
2568,184700.82
2569,192993.28
2570,119303.0
2571,161780.31
2572,185321.75
2573,245411.29
2574,304580.98
2575,126866.5
2576,131642.09
2577,157598.72
2578,98504.44
2579,82957.65
2580,128724.43
2581,134878.0
2582,119632.1
2583,282310.02
2584,160181.78
2585,178638.78
2586,204872.65
2587,208912.68
2588,155232.7
2589,145947.0
2590,228253.86
2591,207426.35
2592,224266.28
2593,253749.01
2594,178163.36
2595,209177.3
2596,336344.29
2597,182087.74
2598,267981.35
2599,315760.49
2600,158462.79
2601,137027.47
2602,85745.0
2603,95485.0
2604,87694.21
2605,83793.47
2606,145301.07
2607,170021.38
2608,207002.24
2609,166956.84
2610,117582.1
2611,156571.68
2612,155612.44
2613,127756.5
2614,125269.82
2615,150577.37
2616,141122.5
2617,162304.87
2618,185636.7
2619,225120.43
2620,188092.5
2621,183879.75
2622,189599.4
2623,255800.37
2624,266216.78
2625,320760.54
2626,163906.94
2627,181579.35
2628,421751.4
2629,538692.05
2630,346586.31
2631,452172.47
2632,417758.78
2633,310519.8
2634,395712.9
2635,150196.43
2636,194570.05
2637,168422.4
2638,255966.67
2639,183946.4
2640,150645.24
2641,104803.66
2642,190335.01
2643,105948.52
2644,131435.91
2645,100275.0
2646,93110.5
2647,100963.0
2648,137709.6
2649,138980.14
2650,152857.99
2651,154725.12
2652,450520.68
2653,252929.03
2654,245097.3
2655,362106.3
2656,322405.72
2657,332011.54
2658,279107.72
2659,301282.84
2660,315586.95
2661,336430.46
2662,343400.17
2663,276802.33
2664,286356.2
2665,319657.47
2666,284079.09
2667,169855.38
2668,181256.06
2669,178446.33
2670,293134.76
2671,182383.14
2672,182896.25
2673,204742.97
2674,199544.12
2675,171949.92
2676,186203.59
2677,198354.7
2678,255481.1
2679,277087.78
2680,268254.02
2681,416927.39
2682,333937.14
2683,513091.68
2684,302998.08
2685,341384.85
2686,260238.78
2687,322382.16
2688,230638.74
2689,213787.03
2690,468152.09
2691,191394.5
2692,137846.89
2693,192128.4
2694,131339.9
2695,193150.92
2696,186315.77
2697,191720.9
2698,203870.9
2699,182796.34
2700,168175.68
2701,149726.66
2702,114909.28
2703,144762.52
2704,142293.8
2705,128123.16
2706,118910.0
2707,124769.36
2708,136968.0
2709,115685.0
2710,128959.0
2711,282665.88
2712,371704.52
2713,177219.3
2714,149721.64
2715,170654.0
2716,166949.87
2717,184235.98
2718,229730.89
2719,158955.51
2720,161505.05
2721,143403.0
2722,164106.24
2723,145210.87
2724,128956.5
2725,137459.5
2726,150261.87
2727,173570.9
2728,167027.32
2729,157536.12
2730,147049.0
2731,119544.59
2732,116050.91
2733,156666.0
2734,146120.82
2735,135705.5
2736,143403.69
2737,123948.16
2738,132793.63
2739,160180.37
2740,133446.5
2741,150151.84
2742,153299.37
2743,151368.87
2744,145283.12
2745,137287.75
2746,135648.0
2747,154967.57
2748,124400.0
2749,131006.0
2750,136138.0
2751,128921.5
2752,229165.74
2753,155516.32
2754,190786.66
2755,125375.04
2756,94428.69
2757,71734.15
2758,89791.21
2759,153697.75
2760,143562.01
2761,149111.75
2762,147331.75
2763,190759.37
2764,166621.9
2765,252741.65
2766,143523.57
2767,93021.04
2768,128361.09
2769,124225.27
2770,158064.5
2771,120443.5
2772,126094.5
2773,140751.61
2774,137615.18
2775,137648.84
2776,143072.66
2777,150407.5
2778,128144.56
2779,121794.53
2780,108388.7
2781,105148.97
2782,99064.58
2783,99765.29
2784,129235.0
2785,138681.66
2786,81740.19
2787,119723.41
2788,88489.06
2789,217368.97
2790,92873.61
2791,120073.5
2792,91090.52
2793,163707.95
2794,104779.08
2795,117488.34
2796,103574.19
2797,184453.64
2798,118375.62
2799,115315.29
2800,80596.76
2801,109424.4
2802,142126.0
2803,153521.7
2804,149188.51
2805,97930.0
2806,93015.0
2807,155464.26
2808,150748.74
2809,136143.08
2810,138970.09
2811,150643.45
2812,144286.3
2813,161993.08
2814,164875.05
2815,98664.0
2816,256761.97
2817,137091.68
2818,133366.1
2819,177196.61
2820,130935.58
2821,107835.0
2822,180896.57
2823,226448.14
2824,173773.82
2825,152848.22
2826,132598.1
2827,144946.84
2828,200808.84
2829,170417.91
2830,238881.68
2831,194208.7
2832,220228.57
2833,291619.64
2834,219443.9
2835,216409.09
2836,194360.05
2837,169588.38
2838,144381.5
2839,179410.24
2840,194401.35
2841,203569.89
2842,225026.92
2843,148097.27
2844,153800.0
2845,125823.0
2846,212315.74
2847,198983.4
2848,222168.52
2849,213360.22
2850,281334.54
2851,235156.71
2852,231164.03
2853,237130.27
2854,139290.0
2855,198846.93
2856,208175.65
2857,192138.41
2858,196348.09
2859,138923.52
2860,126126.25
2861,130556.9
2862,198958.4
2863,123270.5
2864,261056.57
2865,140223.0
2866,134769.0
2867,94627.29
2868,109048.62
2869,122218.93
2870,154172.9
2871,113391.5
2872,68561.33
2873,105708.71
2874,138416.3
2875,117292.54
2876,160686.05
2877,150268.46
2878,166126.31
2879,147794.84
2880,109863.76
2881,150146.61
2882,164579.87
2883,166353.5
2884,179851.75
2885,176445.24
2886,202565.24
2887,101824.17
2888,126422.16
2889,63015.19
2890,88226.97
2891,135918.87
2892,62069.53
2893,109404.03
2894,68143.16
2895,315836.05
2896,280362.25
2897,205394.85
2898,147760.23
2899,226789.63
2900,159265.83
2901,188604.14
2902,179530.37
2903,347109.47
2904,347822.8
2905,117764.06
2906,202693.03
2907,116139.18
2908,128665.5
2909,143533.72
2910,83884.71
2911,85685.82
2912,157399.37
2913,90148.11
2914,85602.11
2915,87272.0
2916,85230.93
2917,155961.0
2918,115101.58
2919,226335.52
